Games,Accuracy_Passes,Key_Passes,Total_Passes,Shots_Total,Dribbles_Attempts,Dribbles_Success,Tackled_Intercept,Goals_Total,Yellow_Cards,Weight_kg,Height_cm,Rating,Position
20,57,9,132,23,26,8,11,3,2,83,190,6.617647,Attacker
13,74,5,201,15,16,6,2,0,1,79,186,6.476923,Midfielder
26,84,16,615,14,29,13,9,1,1,69,176,6.692307,Midfielder
33,74,36,597,32,91,39,47,2,2,67,182,6.775757,Midfielder
27,75,48,612,22,48,26,29,1,4,68,168,6.744444,Defender
25,79,3,951,3,5,3,58,0,4,80,185,6.8125,Defender
6,81,5,257,9,10,5,8,2,0,70,177,7.25,Defender
20,64,6,201,30,12,5,2,5,7,80,192,6.86,Attacker
1,81,1,17,1,2,2,0,0,0,68,178,6.9,Midfielder
16,75,3,420,3,6,5,41,1,9,83,185,6.91875,Defender
24,65,21,268,31,74,26,16,2,3,76,179,6.3125,Midfielder
7,81,9,291,7,14,12,15,0,2,74,182,7.428571,Defender
17,72,4,215,6,11,6,16,0,3,87,191,6.635294,Midfielder
29,66,2,489,7,3,3,58,1,3,80,187,6.707407,Defender
15,65,11,217,6,15,9,23,0,3,70,173,6.54,Defender
31,70,26,315,44,16,7,6,11,0,68,170,6.955172,Attacker
30,86,12,866,19,33,18,11,3,3,84,188,6.706666,Midfielder
1,84,3,21,3,2,0,0,1,0,82,180,8.3,Attacker
18,80,11,389,7,17,9,13,2,4,61,173,6.661111,Defender
20,79,9,463,9,12,9,13,2,5,77,184,6.625,Midfielder
8,82,4,249,3,1,1,10,1,2,71,177,6.8125,Midfielder
23,75,5,693,10,9,8,49,3,7,75,184,7.042857,Midfielder
22,77,4,526,9,1,1,24,1,2,91,181,6.85909,Defender
28,80,30,582,22,78,42,18,0,3,69,175,6.642857,Midfielder
29,73,37,487,51,50,28,11,5,2,72,177,6.878571,Midfielder
18,61,10,342,3,14,5,19,0,6,74,180,6.63125,Defender
31,73,22,272,50,52,22,7,12,0,70,172,6.890322,Attacker
21,81,2,805,11,6,3,32,0,4,90,190,6.928571,Defender
19,78,10,131,24,48,22,13,0,0,66,171,6.57647,Attacker
6,55,3,34,3,1,0,0,0,1,62,180,6.416666,Attacker
4,66,1,57,0,0,0,4,0,1,81,184,6.65,Defender
25,66,8,275,45,16,6,6,3,2,82,190,6.804,Attacker
6,65,1,161,0,3,2,16,0,0,74,185,6.716666,Defender
10,80,0,258,2,0,0,15,0,2,78,186,6.93,Defender
12,74,5,218,16,16,11,16,2,0,79,188,6.966666,Defender
25,67,8,624,5,7,0,57,0,7,71,176,6.516,Defender
20,70,14,391,11,7,2,24,2,4,76,179,6.76,Defender
2,70,1,4,1,0,0,0,0,0,85,192,6.5,Attacker
7,63,2,104,0,3,2,11,0,0,68,171,6.5,Defender
11,73,0,211,2,0,0,17,0,1,79,182,6.627272,Defender
8,68,1,146,5,2,2,21,0,1,75,184,6.725,Midfielder
27,77,4,968,11,5,4,58,4,7,90,189,7.014814,Defender
21,87,3,609,3,5,5,32,0,6,75,177,6.72,Midfielder
18,71,11,91,6,18,8,1,1,2,71,168,6.671428,Attacker
4,69,1,68,0,0,0,5,0,4,80,191,6.125,Defender
2,90,1,157,3,3,2,1,0,0,70,171,6.5,Midfielder
28,71,12,355,39,18,5,3,7,4,80,190,6.759259,Attacker
23,75,14,197,19,7,2,4,4,8,79,185,6.673913,Attacker
28,75,29,407,42,50,23,21,8,1,65,175,6.932142,Midfielder
14,72,9,81,20,7,2,3,3,3,68,175,6.661538,Attacker
7,64,6,57,9,12,2,1,1,0,73,175,6.5,Midfielder
30,76,14,481,29,97,57,10,3,1,64,171,6.675862,Attacker
