unnamed,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,tzoffset,severerisk
498,8/12/2022,1660284000,32.5,18.8,26.2,30.5,18.8,25.5,8.1,33,0,0,0,,0,0,18.7,15.1,329.2,1023,4.3,15.9,276.2,23.8,9,6:09:57,1660306197,20:01:42,1660356102,0.52,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10
499,8/13/2022,1660370400,30.8,19.2,24.6,29.5,19.2,24.3,10.6,42.9,0.124,100,16.67,['rain'],0,0,50,19.6,314.8,1023.6,22.7,15.8,236.6,20.3,9,6:10:54,1660392654,20:00:23,1660442423,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,30
500,8/14/2022,1660456800,30,17.1,23.7,28.8,17.1,23.5,11.1,46.8,0.072,100,20.83,['rain'],0,0,42.5,17.8,268.8,1021.1,16.9,15.9,170.9,14.6,8,6:11:51,1660479111,19:59:04,1660528744,0.59,Rain,Clear conditions throughout the day with rain.,rain,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10
501,8/15/2022,1660543200,26.9,17,20.5,26.7,17,20.5,14.1,69.4,4.313,100,45.83,['rain'],0,0,29.5,16.2,310.9,1021.8,54.7,15.7,111.2,9.5,7,6:12:48,1660565568,19:57:43,1660615063,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', '72038500419', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,30
502,8/16/2022,1660629600,21.9,16,19,21.9,16,19,13.6,74.3,13.542,100,45.83,['rain'],0,0,31.7,16.9,253.1,1024.2,80.3,14.5,85.3,7.2,4,6:13:45,1660652025,19:56:21,1660701381,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,30
503,8/17/2022,1660716000,27.9,14.6,21.3,26.6,14.6,21,8.1,48.4,0,0,0,,0,0,16.2,12.3,180.8,1024.9,0.2,15.5,295.3,25.6,9,6:14:43,1660738483,19:54:58,1660787698,0.69,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
504,8/18/2022,1660802400,30.8,15.4,22.9,28.9,15.4,22.4,6.4,37.2,0,0,0,,0,0,29.5,13.9,46.1,1022.8,2.1,15.9,286.2,24.7,9,6:15:40,1660824940,19:53:34,1660874014,0.75,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
505,8/19/2022,1660888800,26.8,15.8,21.6,26.4,15.8,21.6,8,42.5,0.022,100,4.17,['rain'],0,0,31.7,14.9,330.9,1020.6,16,15.8,214.8,18.4,8,6:16:37,1660911397,19:52:09,1660960329,0.75,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,30
506,8/20/2022,1660975200,25.1,14.9,19.1,25.1,14.9,19.1,10,57.4,0.784,100,25,['rain'],0,0,42.5,25.7,288.2,1022.1,33.9,15.8,162.4,14.2,8,6:17:34,1660997854,19:50:43,1661046643,0.78,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
507,8/21/2022,1661061600,25.9,13.8,19.2,25.9,13.8,19.2,10,58.4,0.242,100,25,['rain'],0,0,37.4,16,226.4,1022.2,12.6,15.9,149.8,13,9,6:18:31,1661084311,19:49:16,1661132956,0.82,Rain,Clear conditions throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,30
508,8/22/2022,1661148000,28.8,14.7,21.2,27.5,14.7,21.1,9.8,51.4,1.309,100,16.67,['rain'],0,0,25.6,8.3,102.2,1022.5,7.4,15.8,263,22.8,9,6:19:28,1661170768,19:47:48,1661219268,0.85,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"['KLMO', 'D5993', '72038500419', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
509,8/23/2022,1661234400,29.7,14,22.2,28,14,21.9,6.7,40.4,0.007,100,4.17,['rain'],0,0,44.3,25.6,279.1,1020.7,7.4,15.9,251.7,21.8,9,6:20:25,1661257225,19:46:20,1661305580,0.88,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
510,8/24/2022,1661320800,29.1,15.2,21.9,27.6,15.2,21.7,6.3,37.7,0.007,100,4.17,['rain'],0,0,16.6,12.8,273,1022.1,0.2,15.9,226.4,19.4,8,6:21:22,1661343682,19:44:51,1661391891,0.92,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
511,8/25/2022,1661407200,27.8,14,20.3,26.9,14,20.3,8.2,46.9,0.53,100,25,['rain'],0,0,38.2,22.9,259.3,1023.1,29.5,15.8,170.1,14.7,8,6:22:19,1661430139,19:43:21,1661478201,0.95,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
512,8/26/2022,1661493600,26.5,16.2,20.9,26.5,16.2,20.9,9.2,48.4,0.092,100,12.5,['rain'],0,0,33.5,21.6,337.7,1020,25.5,15.9,137.4,11.8,7,6:23:16,1661516596,19:41:50,1661564510,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
513,8/27/2022,1661580000,31.6,14,22.9,29.4,14,22.3,4.7,37.1,0.032,100,4.17,['rain'],0,0,53.6,32.9,273.1,1014.4,11.1,15.8,251.1,21.7,9,6:24:13,1661603053,19:40:19,1661650819,0,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10
514,8/28/2022,1661666400,32.1,22.2,25.9,29.9,22.2,25.2,2.3,22.2,0,0,0,,0,0,52.5,32.4,261.4,1013.2,4,15.9,224.7,19.4,9,6:25:10,1661689510,19:38:46,1661737126,0.05,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
515,8/29/2022,1661752800,29.4,15.2,22.3,27.9,15.2,22.1,5.9,35.7,0,0,0,,0,0,32,10.8,4.1,1021.4,0.2,15.9,268.8,23.1,8,6:26:07,1661775967,19:37:14,1661823434,0.09,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
516,8/30/2022,1661839200,31.8,15.1,23.2,29.8,15.1,22.7,6.9,38.1,0,0,0,,0,0,14.8,8.6,260.2,1025.5,1.3,15.9,267.9,23.2,8,6:27:03,1661862423,19:35:40,1661909740,0.12,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'KBKF', '72476994035', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KFNL', 'KBDU', '99999994075', '72053800164']",obs,,10
517,8/31/2022,1661925600,32.6,16.3,23.4,30.5,16.3,22.9,6.9,36.8,0.28,100,4.17,['rain'],0,0,31.7,12.4,258.6,1023.7,4,15.9,192.3,16.5,8,6:28:00,1661948880,19:34:06,1661996046,0.16,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
518,9/1/2022,1662012000,32.7,14.3,23.8,30.4,14.3,23.1,4.8,33.1,0,0,0,,0,0,27.4,12.6,246.6,1020.1,2,15.9,212,18.2,7,6:28:57,1662035337,19:32:32,1662082352,0.19,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
519,9/2/2022,1662098400,32.9,16.8,25.1,30.6,16.8,24.3,3.8,27.2,0.016,100,4.17,['rain'],0,0,50.8,26,35,1021.5,10.3,15.9,222.3,19.1,8,6:29:53,1662121793,19:30:57,1662168657,0.23,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
520,9/3/2022,1662184800,30.8,16.6,23.5,29,16.6,23,6.1,34.2,0,0,0,,0,0,47.5,12.8,96.1,1027.2,0,15.9,258.8,22.3,8,6:30:50,1662208250,19:29:21,1662254961,0.25,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
521,9/4/2022,1662271200,34.8,15.7,24.4,32.2,15.7,23.7,5.5,34.3,0,0,0,,0,0,18.7,10.3,144.7,1022.2,0,15.9,263.5,22.9,8,6:31:46,1662294706,19:27:45,1662341265,0.3,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
522,9/5/2022,1662357600,34.8,16.2,25.8,32.3,16.2,24.8,3.3,25.8,0,0,0,,0,0,21.6,13.6,296.9,1019.4,0,15.9,241,20.7,8,6:32:43,1662381163,19:26:08,1662427568,0.33,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10
523,9/6/2022,1662444000,35.8,17.2,26.2,33.1,17.2,25.2,3.5,26.2,0,0,0,,0,0,25.9,15.9,312,1023.1,0,15.8,244.8,21.1,8,6:33:39,1662467619,19:24:32,1662513872,0.37,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10
524,9/7/2022,1662530400,34.8,16.9,25.7,32.3,16.9,24.9,3.9,25.9,0,0,0,,0,0,25.9,9.9,247.7,1024.7,0,16,240.5,20.7,8,6:34:36,1662554076,19:22:54,1662600174,0.41,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10
525,9/8/2022,1662616800,36,16.1,25.4,33.3,16.1,24.6,4.3,27.4,0,0,0,,0,0,37.1,21.4,359.5,1016.1,7.5,15.8,141.1,12.2,6,6:35:32,1662640532,19:21:17,1662686477,0.44,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'K0CO', 'D5993', '72038500419', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
526,9/9/2022,1662703200,19,10.5,12.7,19,10.5,12.7,8.5,76.8,2.518,100,37.5,['rain'],0,0,48,29.2,4.9,1019.8,75.9,13.5,36.9,3.3,2,6:36:29,1662726989,19:19:39,1662772779,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
527,9/10/2022,1662789600,10.9,7.6,9.1,10.9,5.9,8.1,8.8,97.9,6.798,100,66.67,['rain'],0,0,22.7,15.7,35.6,1026.6,96.2,11.1,33.7,2.9,1,6:37:25,1662813445,19:18:00,1662859080,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
528,9/11/2022,1662876000,23.9,5.5,14.7,23.9,5.5,14.6,5.4,61.5,0,0,0,,0,0,9,9.4,90.6,1026.3,16.8,16,254.8,22,8,6:38:22,1662899902,19:16:22,1662945382,0.54,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
529,9/12/2022,1662962400,29.9,9.3,19.9,28,9.3,19.4,0.9,34.6,0,0,0,,0,0,17.6,12.5,240.2,1020.6,0,15.7,255.7,22.3,8,6:39:18,1662986358,19:14:43,1663031683,0.58,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
530,9/13/2022,1663048800,27.5,14.1,20.1,26.3,14.1,20.1,1.2,29.7,0,0,0,,0,0,17.3,9.6,257.4,1016.5,0,15.8,168.3,14.6,7,6:40:15,1663072815,19:13:04,1663117984,0.61,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
531,9/14/2022,1663135200,26.7,14.2,19,26,14.2,18.9,7,48.9,0.179,100,8.33,['rain'],0,0,42.1,17.4,207.1,1014,31.6,15.6,119.3,10.2,5,6:41:11,1663159271,19:11:25,1663204285,0.64,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,30
532,9/15/2022,1663221600,25,12.7,17.8,25,12.7,17.8,8.7,58.7,0,0,0,,0,0,24.1,12,2.1,1017.8,38.9,15.8,155.9,13.3,7,6:42:08,1663245728,19:09:46,1663290586,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
533,9/16/2022,1663308000,25.3,10.7,18.3,25.3,10.7,18.3,5.4,47.4,0.007,100,4.17,['rain'],0,0,37.1,21.4,261.1,1017.4,19.5,15.8,182,15.7,8,6:43:05,1663332185,19:08:06,1663376886,0.7,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
534,9/17/2022,1663394400,25.3,11.8,18.8,25.3,11.8,18.8,5.4,43.5,0,0,0,['rain'],0,0,33.5,17.3,330,1015.2,26.7,15.8,165.4,14.4,6,6:44:01,1663418641,19:06:27,1663463187,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,30
535,9/18/2022,1663480800,26.9,10.9,18.6,26.2,10.9,18.6,5.9,45.6,0,0,0,,0,0,17.3,10,287.8,1016.9,0,15.8,241.1,20.7,8,6:44:58,1663505098,19:04:47,1663549487,0.77,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
536,9/19/2022,1663567200,31.4,11.8,22.1,29.2,11.8,21.5,2.5,31.4,0,0,0,,0,0,19.1,14.6,238.1,1017.3,0,15.9,188.7,16.1,8,6:45:55,1663591555,19:03:08,1663635788,0.8,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
537,9/20/2022,1663653600,32.6,14.6,23.9,30.3,14.6,23.3,1.3,24.1,0,0,0,,0,0,39.2,14.8,309.5,1019.7,7.3,15.9,228,19.7,6,6:46:52,1663678012,19:01:28,1663722088,0.83,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10
538,9/21/2022,1663740000,20.2,9,14.3,20.2,7.9,14.1,8.5,72.6,4.573,100,41.67,['rain'],0,0,24.8,12.7,38.2,1025.6,79.1,12.9,185.1,15.8,2,6:47:49,1663764469,18:59:49,1663808389,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', '72038500419', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10
539,9/22/2022,1663826400,13.7,8,10.4,13.7,7.5,10.3,9.4,94.1,1.766,100,29.17,['rain'],0,0,13.3,7.6,28.3,1022.3,97.2,13.6,194.7,16.7,3,6:48:47,1663850927,18:58:09,1663894689,0.9,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['KLMO', '72038500419', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10
540,9/23/2022,1663912800,26.8,9.5,18.3,26.2,8.9,18.2,2,44.4,0.033,100,4.17,['rain'],0,0,51.8,14.6,315.2,1018.2,7,15.1,379.9,32.8,8,6:49:44,1663937384,18:56:30,1663980990,0.93,Rain,Clear conditions throughout the day with early morning rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10
541,9/24/2022,1663999200,26.8,7.9,17.6,25.9,6.9,17.5,0.5,34.5,0,0,0,,0,0,19.4,11.9,355.6,1023.2,0,15.8,375.7,32.4,8,6:50:41,1664023841,18:54:50,1664067290,0.96,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10
542,9/25/2022,1664085600,21.9,7.8,15.3,21.9,7.8,15.3,1.9,42.3,0,0,0,,0,0,17.6,10.2,284.4,1028.4,0,15.8,367.3,31.7,7,6:51:39,1664110299,18:53:11,1664153591,0,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10
543,9/26/2022,1664172000,26.9,9.3,18,26.2,9.3,17.8,2.3,39.3,0,0,0,,0,0,13.7,14.3,29,1025.7,0,15.8,368.6,31.7,8,6:52:37,1664196757,18:51:32,1664239892,0.03,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10
544,9/27/2022,1664258400,22.6,11.3,17.4,22.6,11.3,17.4,3.2,39.9,0.007,100,4.17,['rain'],0,0,24.1,13.3,278.9,1026.7,20.4,15.8,276.8,23.8,6,6:53:35,1664283215,18:49:53,1664326193,0.07,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10
545,9/28/2022,1664344800,26.7,10.3,18,26.4,10.3,18,5,45.5,0,0,0,,0,0,23.8,13.6,328.8,1025.5,3.6,15.9,314.8,27.2,7,6:54:33,1664369673,18:48:15,1664412495,0.1,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10
546,9/29/2022,1664431200,27.4,12.2,19.6,26.3,12.2,19.4,3.6,37,0,0,0,,0,0,41.4,16,211.5,1021.9,20.3,15.8,285.7,24.7,6,6:55:32,1664456132,18:46:36,1664498796,0.14,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10
547,9/30/2022,1664517600,24.8,10.8,16.1,24.8,10.8,16.1,6.3,55.4,1.999,100,25,['rain'],0,0,51.8,24.2,284.6,1018.3,46,15.5,251.3,21.7,5,6:56:30,1664542590,18:44:58,1664585098,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10
548,10/1/2022,1664604000,20.3,9.8,14,20.3,9.8,14,8.8,73.2,0.976,100,33.33,['rain'],0,0,27.7,10.2,19.4,1019.7,39.4,15.8,265.7,22.9,8,6:57:29,1664629049,18:43:21,1664671401,0.21,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain throughout the day.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10
549,10/2/2022,1664690400,22.5,9.7,14.5,22.5,9.7,14.5,7.8,67.3,0,0,0,['rain'],0,0,24.5,7.2,354.6,1021.6,26.9,15.9,235.8,20.4,7,6:58:28,1664715508,18:41:43,1664757703,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10
550,10/3/2022,1664776800,22.2,9.5,14.1,22.2,9.5,14.1,7.4,67.8,1.112,100,16.67,['rain'],0,0,38.5,20.8,29.3,1022.5,49.4,15.5,121.3,10.4,7,6:59:28,1664801968,18:40:06,1664844006,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
551,10/4/2022,1664863200,17,7.7,12.4,17,7.7,12.4,7.8,75,0.28,100,4.17,['rain'],0,0,18.7,8.3,341.5,1023.5,44.4,15.7,158.1,13.7,6,7:00:27,1664888427,18:38:30,1664930310,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
552,10/5/2022,1664949600,19.8,8.1,13.8,19.8,7.6,13.8,5.1,59.5,0,0,0,,0,0,8.6,9.2,18.1,1026.6,22.3,15.9,207.9,17.9,7,7:01:27,1664974887,18:36:54,1665016614,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
553,10/6/2022,1665036000,21.8,7.3,14.2,21.8,7.3,14.1,3.4,53.1,0,0,0,,0,0,33.5,19.4,0.4,1027.9,12.8,15.8,204.5,17.7,7,7:02:27,1665061347,18:35:18,1665102918,0.39,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
554,10/7/2022,1665122400,10.9,3.6,6.8,10.9,1.4,6,5,88.9,0,0,0,['rain'],0,0,25.9,16.5,31.5,1031.8,92.8,12,42.1,3.6,2,7:03:28,1665147808,18:33:43,1665189223,0.42,Overcast,Cloudy skies throughout the day.,cloudy,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
555,10/8/2022,1665208800,17.9,4.8,10.6,17.9,3.7,10.5,3.4,65.4,0,0,0,,0,0,8.3,7.4,205.2,1028.9,24.9,15.6,199.3,17.2,7,7:04:28,1665234268,18:32:08,1665275528,0.46,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
556,10/9/2022,1665295200,21.9,4.8,13.2,21.9,4.8,13.1,1,48.8,0,0,0,,0,0,14.4,10.5,221.6,1025.2,0,15.9,203.5,17.6,7,7:05:29,1665320729,18:30:34,1665361834,0.5,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
557,10/10/2022,1665381600,25.2,6.2,15.3,25.2,6.2,15.2,-1.2,36.4,0,0,0,,0,0,30.6,13.2,235.2,1018.6,11.3,15.8,150.3,12.9,6,7:06:31,1665407191,18:29:01,1665448141,0.53,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
558,10/11/2022,1665468000,24.1,7.8,15.7,24.1,7.8,15.7,-2,33.6,0,0,0,,0,0,66.6,39.5,291.1,1013.2,6.9,15.8,127.6,10.9,7,7:07:32,1665493652,18:27:28,1665534448,0.56,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
559,10/12/2022,1665554400,19.9,3,9.8,19.9,2.4,9.5,1,58.4,0,0,0,,0,0,40.7,25.9,29.3,1020.7,0,15.9,195.7,16.9,7,7:08:34,1665580114,18:25:56,1665620756,0.59,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
560,10/13/2022,1665640800,18.5,3.9,10.5,18.5,3.2,10.3,-0.1,51.3,0,0,0,,0,0,15.1,9.7,187.4,1022.9,2.3,15.9,186.3,16,7,7:09:36,1665666576,18:24:25,1665707065,0.62,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
561,10/14/2022,1665727200,25.3,5.7,16.5,25.3,5.7,16.4,-5,25.3,0,0,0,,0,0,56.9,27.2,270.8,1015.4,0,15.9,197.3,17.1,7,7:10:39,1665753039,18:22:54,1665793374,0.66,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72038500419', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
562,10/15/2022,1665813600,16.3,6.5,11.8,16.3,4.9,11.6,-1.6,40.1,0,0,0,['rain'],0,0,31.7,16.6,30,1021.5,24.6,15.7,135.8,11.6,5,7:11:42,1665839502,18:21:24,1665879684,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
563,10/16/2022,1665900000,14.8,5.9,10,14.8,4.5,9.8,1.2,55.5,0,0,0,['rain'],0,0,13.3,11.7,24.4,1027.6,63.5,15.7,112.7,9.8,6,7:12:45,1665925965,18:19:55,1665965995,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', 'E4338', '72053800164']",obs,,10
564,10/17/2022,1665986400,17.8,2.2,9.4,17.8,2.2,9.4,-1.3,50.7,0,0,0,,0,0,13.7,8.7,38.9,1026.1,0,15.8,187.1,16.2,7,7:13:49,1666012429,18:18:27,1666052307,0.75,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
